tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,alive_steps,367.500,339.049,390.550
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,rank,1.050,1.000,1.150
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,win,0.950,0.850,1.000
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,survived,0.950,0.850,1.000
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,time,0.573,0.502,0.634
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,think_time_mean,0.002,0.001,0.002
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,score,4.300,3.000,5.767
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,coins,3.133,2.400,3.900
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,kills,0.233,0.067,0.433
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicides,0.667,0.500,0.833
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicide,0.667,0.500,0.833
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,crates,40.533,35.266,45.901
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,invalid,4.100,3.200,5.300
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,alive_steps,168.533,134.532,207.270
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,rank,2.133,1.867,2.400
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.333
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,survived,0.200,0.067,0.333
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,time,0.166,0.122,0.215
stage10_qrdqn_selfplay_vs_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,score,5.667,4.100,7.333
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,coins,2.333,1.733,2.967
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,kills,0.667,0.433,0.933
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,suicides,0.267,0.100,0.433
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,suicide,0.267,0.100,0.433
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,crates,28.867,24.733,33.200
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,invalid,0.767,0.467,1.100
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,alive_steps,294.267,239.727,345.534
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,rank,1.917,1.600,2.267
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,win,0.433,0.267,0.600
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,survived,0.667,0.500,0.833
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,time,0.520,0.418,0.624
stage10_qrdqn_selfplay_vs_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,score,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,coins,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,invalid,114.200,86.866,142.778
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,alive_steps,190.367,146.832,237.376
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,rank,3.833,3.750,3.917
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,survived,0.233,0.100,0.400
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,time,0.016,0.013,0.020
stage10_qrdqn_selfplay_vs_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,score,3.867,2.767,5.067
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,coins,2.533,1.867,3.267
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,kills,0.267,0.133,0.433
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,suicides,0.533,0.367,0.733
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,suicide,0.533,0.367,0.733
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,crates,40.100,35.133,45.067
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,invalid,4.033,3.367,4.701
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,alive_steps,182.600,141.794,225.909
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,rank,2.117,1.767,2.467
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,win,0.300,0.133,0.467
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,survived,0.267,0.100,0.433
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,time,0.212,0.142,0.288
stage10_qrdqn_selfplay_vs_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage11_noisy_solo_classic,classic,dqn_agent,30,score,7.967,7.333,8.467
stage11_noisy_solo_classic,classic,dqn_agent,30,coins,7.967,7.333,8.467
stage11_noisy_solo_classic,classic,dqn_agent,30,kills,0.000,0.000,0.000
stage11_noisy_solo_classic,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage11_noisy_solo_classic,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage11_noisy_solo_classic,classic,dqn_agent,30,crates,108.667,100.399,115.234
stage11_noisy_solo_classic,classic,dqn_agent,30,invalid,0.000,0.000,0.000
stage11_noisy_solo_classic,classic,dqn_agent,30,alive_steps,385.100,378.399,391.267
stage11_noisy_solo_classic,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage11_noisy_solo_classic,classic,dqn_agent,30,win,1.000,1.000,1.000
stage11_noisy_solo_classic,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage11_noisy_solo_classic,classic,dqn_agent,30,time,0.485,0.461,0.512
stage11_noisy_solo_classic,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage12_noisy_mixed4,classic,coin_collector_agent,30,score,3.233,2.200,4.433
stage12_noisy_mixed4,classic,coin_collector_agent,30,coins,2.400,1.733,3.100
stage12_noisy_mixed4,classic,coin_collector_agent,30,kills,0.167,0.066,0.333
stage12_noisy_mixed4,classic,coin_collector_agent,30,suicides,0.733,0.567,0.867
stage12_noisy_mixed4,classic,coin_collector_agent,30,suicide,0.733,0.567,0.867
stage12_noisy_mixed4,classic,coin_collector_agent,30,crates,39.300,34.600,43.967
stage12_noisy_mixed4,classic,coin_collector_agent,30,invalid,3.800,3.100,4.633
stage12_noisy_mixed4,classic,coin_collector_agent,30,alive_steps,149.933,120.466,182.740
stage12_noisy_mixed4,classic,coin_collector_agent,30,rank,2.433,2.133,2.733
stage12_noisy_mixed4,classic,coin_collector_agent,30,win,0.100,0.000,0.233
stage12_noisy_mixed4,classic,coin_collector_agent,30,survived,0.067,0.000,0.167
stage12_noisy_mixed4,classic,coin_collector_agent,30,time,0.147,0.109,0.190
stage12_noisy_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage12_noisy_mixed4,classic,dqn_agent,30,score,7.200,5.433,9.067
stage12_noisy_mixed4,classic,dqn_agent,30,coins,2.867,2.333,3.400
stage12_noisy_mixed4,classic,dqn_agent,30,kills,0.867,0.567,1.200
stage12_noisy_mixed4,classic,dqn_agent,30,suicides,0.067,0.000,0.167
stage12_noisy_mixed4,classic,dqn_agent,30,suicide,0.067,0.000,0.167
stage12_noisy_mixed4,classic,dqn_agent,30,crates,34.000,29.300,39.233
stage12_noisy_mixed4,classic,dqn_agent,30,invalid,0.833,0.400,1.367
stage12_noisy_mixed4,classic,dqn_agent,30,alive_steps,387.200,369.866,398.201
stage12_noisy_mixed4,classic,dqn_agent,30,rank,1.583,1.333,1.850
stage12_noisy_mixed4,classic,dqn_agent,30,win,0.533,0.367,0.700
stage12_noisy_mixed4,classic,dqn_agent,30,survived,0.933,0.833,1.000
stage12_noisy_mixed4,classic,dqn_agent,30,time,0.733,0.687,0.781
stage12_noisy_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage12_noisy_mixed4,classic,peaceful_agent,30,score,0.167,0.033,0.333
stage12_noisy_mixed4,classic,peaceful_agent,30,coins,0.167,0.033,0.333
stage12_noisy_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,invalid,118.433,95.133,143.235
stage12_noisy_mixed4,classic,peaceful_agent,30,alive_steps,195.367,156.467,235.471
stage12_noisy_mixed4,classic,peaceful_agent,30,rank,3.683,3.517,3.833
stage12_noisy_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,survived,0.167,0.033,0.300
stage12_noisy_mixed4,classic,peaceful_agent,30,time,0.019,0.015,0.023
stage12_noisy_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage12_noisy_mixed4,classic,rule_based_agent,30,score,3.733,2.533,5.067
stage12_noisy_mixed4,classic,rule_based_agent,30,coins,2.400,1.733,3.133
stage12_noisy_mixed4,classic,rule_based_agent,30,kills,0.267,0.133,0.433
stage12_noisy_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,crates,37.300,33.200,41.834
stage12_noisy_mixed4,classic,rule_based_agent,30,invalid,4.567,3.767,5.500
stage12_noisy_mixed4,classic,rule_based_agent,30,alive_steps,161.633,126.731,200.301
stage12_noisy_mixed4,classic,rule_based_agent,30,rank,2.300,1.950,2.650
stage12_noisy_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage12_noisy_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage12_noisy_mixed4,classic,rule_based_agent,30,time,0.169,0.120,0.225
stage12_noisy_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,score,5.533,4.032,7.101
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,coins,3.533,2.833,4.233
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,kills,0.400,0.200,0.633
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,suicides,0.600,0.433,0.767
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,suicide,0.600,0.433,0.767
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,crates,43.267,36.933,50.400
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,invalid,3.667,3.067,4.333
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,alive_steps,182.967,151.498,219.667
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,rank,2.067,1.766,2.383
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,win,0.333,0.167,0.500
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,survived,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,time,0.203,0.151,0.265
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage13_noisy_mixed4_v2,classic,dqn_agent,30,score,5.300,3.833,6.867
stage13_noisy_mixed4_v2,classic,dqn_agent,30,coins,1.967,1.400,2.600
stage13_noisy_mixed4_v2,classic,dqn_agent,30,kills,0.667,0.466,0.900
stage13_noisy_mixed4_v2,classic,dqn_agent,30,suicides,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,dqn_agent,30,suicide,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,dqn_agent,30,crates,23.300,19.933,26.734
stage13_noisy_mixed4_v2,classic,dqn_agent,30,invalid,2.300,1.466,3.267
stage13_noisy_mixed4_v2,classic,dqn_agent,30,alive_steps,355.933,317.600,389.733
stage13_noisy_mixed4_v2,classic,dqn_agent,30,rank,2.067,1.733,2.383
stage13_noisy_mixed4_v2,classic,dqn_agent,30,win,0.300,0.133,0.467
stage13_noisy_mixed4_v2,classic,dqn_agent,30,survived,0.833,0.700,0.967
stage13_noisy_mixed4_v2,classic,dqn_agent,30,time,0.682,0.607,0.752
stage13_noisy_mixed4_v2,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,invalid,91.700,77.963,107.202
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,alive_steps,153.867,126.833,184.233
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,rank,3.850,3.750,3.933
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,survived,0.033,0.000,0.100
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,time,0.015,0.012,0.018
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,score,4.433,3.367,5.533
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,coins,2.267,1.800,2.733
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,kills,0.433,0.267,0.600
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,suicides,0.667,0.500,0.833
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,suicide,0.667,0.500,0.833
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,crates,40.833,34.900,46.734
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,invalid,5.200,4.167,6.467
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,alive_steps,174.300,137.565,210.637
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,rank,2.017,1.733,2.300
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,survived,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,time,0.198,0.140,0.256
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,score,5.100,3.833,6.467
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,coins,3.600,2.867,4.333
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,kills,0.300,0.133,0.500
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicides,0.733,0.567,0.867
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicide,0.733,0.567,0.867
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,crates,46.633,41.367,51.900
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,invalid,4.000,3.167,4.933
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,alive_steps,193.067,157.358,232.002
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,rank,1.900,1.600,2.217
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,win,0.367,0.200,0.567
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,survived,0.167,0.067,0.300
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,time,0.208,0.155,0.266
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,score,2.967,1.900,4.100
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,coins,0.300,0.133,0.500
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,kills,0.533,0.333,0.767
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,suicides,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,suicide,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,crates,3.033,2.067,4.167
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,invalid,1.167,0.833,1.533
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,alive_steps,386.200,364.533,400.000
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,rank,2.517,2.150,2.850
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,win,0.200,0.067,0.367
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,survived,0.933,0.833,1.000
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,time,0.732,0.667,0.796
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,invalid,121.433,97.264,149.503
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,alive_steps,200.100,161.365,244.175
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,rank,3.733,3.650,3.817
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,survived,0.200,0.067,0.367
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,time,0.019,0.015,0.023
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,score,4.867,3.699,6.133
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,coins,3.033,2.433,3.700
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,kills,0.367,0.200,0.533
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,suicides,0.633,0.467,0.800
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,suicide,0.633,0.467,0.800
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,crates,50.100,44.100,56.400
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,invalid,5.633,4.667,6.601
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,alive_steps,237.467,194.432,281.177
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,rank,1.850,1.583,2.117
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,win,0.333,0.167,0.501
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,survived,0.267,0.133,0.433
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,time,0.262,0.202,0.326
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage15_lowlr_mixed4,classic,coin_collector_agent,30,score,3.433,2.632,4.267
stage15_lowlr_mixed4,classic,coin_collector_agent,30,coins,2.767,2.267,3.300
stage15_lowlr_mixed4,classic,coin_collector_agent,30,kills,0.133,0.033,0.267
stage15_lowlr_mixed4,classic,coin_collector_agent,30,suicides,0.800,0.667,0.933
stage15_lowlr_mixed4,classic,coin_collector_agent,30,suicide,0.800,0.667,0.933
stage15_lowlr_mixed4,classic,coin_collector_agent,30,crates,37.900,34.031,41.933
stage15_lowlr_mixed4,classic,coin_collector_agent,30,invalid,4.033,3.467,4.633
stage15_lowlr_mixed4,classic,coin_collector_agent,30,alive_steps,141.967,121.763,166.634
stage15_lowlr_mixed4,classic,coin_collector_agent,30,rank,2.167,1.916,2.433
stage15_lowlr_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.333
stage15_lowlr_mixed4,classic,coin_collector_agent,30,survived,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,coin_collector_agent,30,time,0.145,0.110,0.190
stage15_lowlr_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage15_lowlr_mixed4,classic,dqn_agent,30,score,5.867,4.200,7.700
stage15_lowlr_mixed4,classic,dqn_agent,30,coins,2.200,1.667,2.800
stage15_lowlr_mixed4,classic,dqn_agent,30,kills,0.733,0.433,1.033
stage15_lowlr_mixed4,classic,dqn_agent,30,suicides,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,dqn_agent,30,suicide,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,dqn_agent,30,crates,24.433,20.866,28.502
stage15_lowlr_mixed4,classic,dqn_agent,30,invalid,1.267,0.867,1.733
stage15_lowlr_mixed4,classic,dqn_agent,30,alive_steps,367.500,332.200,400.000
stage15_lowlr_mixed4,classic,dqn_agent,30,rank,1.867,1.533,2.200
stage15_lowlr_mixed4,classic,dqn_agent,30,win,0.533,0.367,0.700
stage15_lowlr_mixed4,classic,dqn_agent,30,survived,0.900,0.800,1.000
stage15_lowlr_mixed4,classic,dqn_agent,30,time,0.733,0.638,0.832
stage15_lowlr_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage15_lowlr_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,invalid,119.767,93.124,147.601
stage15_lowlr_mixed4,classic,peaceful_agent,30,alive_steps,202.533,157.928,248.438
stage15_lowlr_mixed4,classic,peaceful_agent,30,rank,3.867,3.783,3.950
stage15_lowlr_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,survived,0.233,0.100,0.400
stage15_lowlr_mixed4,classic,peaceful_agent,30,time,0.020,0.015,0.025
stage15_lowlr_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,rule_based_agent,30,score,4.133,2.933,5.433
stage15_lowlr_mixed4,classic,rule_based_agent,30,coins,2.300,1.767,2.834
stage15_lowlr_mixed4,classic,rule_based_agent,30,kills,0.367,0.200,0.567
stage15_lowlr_mixed4,classic,rule_based_agent,30,suicides,0.767,0.600,0.900
stage15_lowlr_mixed4,classic,rule_based_agent,30,suicide,0.767,0.600,0.900
stage15_lowlr_mixed4,classic,rule_based_agent,30,crates,39.500,35.200,44.101
stage15_lowlr_mixed4,classic,rule_based_agent,30,invalid,4.500,3.733,5.467
stage15_lowlr_mixed4,classic,rule_based_agent,30,alive_steps,168.733,137.294,204.833
stage15_lowlr_mixed4,classic,rule_based_agent,30,rank,2.100,1.800,2.400
stage15_lowlr_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage15_lowlr_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage15_lowlr_mixed4,classic,rule_based_agent,30,time,0.180,0.133,0.236
stage15_lowlr_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage1_qagent_coinheaven,coin-heaven,q_agent,20,score,8.312,7.187,9.387
stage1_qagent_coinheaven,coin-heaven,q_agent,20,coins,8.312,7.187,9.387
stage1_qagent_coinheaven,coin-heaven,q_agent,20,kills,0.000,0.000,0.000
stage1_qagent_coinheaven,coin-heaven,q_agent,20,suicides,0.000,0.000,0.000
stage1_qagent_coinheaven,coin-heaven,q_agent,20,suicide,0.000,0.000,0.000
stage1_qagent_coinheaven,coin-heaven,q_agent,20,crates,0.000,0.000,0.000
stage1_qagent_coinheaven,coin-heaven,q_agent,20,invalid,0.138,0.075,0.200
stage1_qagent_coinheaven,coin-heaven,q_agent,20,alive_steps,400.000,400.000,400.000
stage1_qagent_coinheaven,coin-heaven,q_agent,20,rank,2.500,2.500,2.500
stage1_qagent_coinheaven,coin-heaven,q_agent,20,win,0.237,0.212,0.250
stage1_qagent_coinheaven,coin-heaven,q_agent,20,survived,1.000,1.000,1.000
stage1_qagent_coinheaven,coin-heaven,q_agent,20,time,0.337,0.315,0.360
stage1_qagent_coinheaven,coin-heaven,q_agent,20,think_time_mean,0.001,0.001,0.001
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,score,5.590,4.400,6.860
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,coins,5.590,4.400,6.860
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,kills,0.000,0.000,0.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,suicides,0.000,0.000,0.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,suicide,0.000,0.000,0.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,crates,0.000,0.000,0.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,invalid,0.000,0.000,0.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,alive_steps,400.000,400.000,400.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,rank,1.000,1.000,1.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,win,1.000,1.000,1.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,survived,1.000,1.000,1.000
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,time,0.012,0.012,0.013
stage1_tabular_q_val,coin-heaven,tabular_q_agent,100,think_time_mean,0.000,0.000,0.000
