tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,score,4.500,2.933,6.267
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,coins,1.500,1.067,1.933
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,kills,0.600,0.333,0.900
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,suicides,0.100,0.000,0.233
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,suicide,0.100,0.000,0.233
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,crates,20.933,18.466,23.567
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,invalid,1.667,1.133,2.233
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,alive_steps,377.000,351.853,395.900
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,rank,2.117,1.733,2.500
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,win,0.400,0.233,0.567
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,survived,0.867,0.733,0.967
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,time,0.552,0.517,0.578
stage6_selfplay_vs_mixed4,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.002
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,score,0.133,0.000,0.300
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,coins,0.133,0.000,0.300
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,invalid,133.700,104.299,163.101
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,alive_steps,224.500,179.166,269.935
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,rank,3.667,3.516,3.817
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,survived,0.300,0.133,0.467
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,time,0.018,0.014,0.022
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,score,4.000,2.833,5.267
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,coins,2.500,1.967,3.033
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,kills,0.300,0.133,0.500
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,suicides,0.633,0.467,0.800
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,suicide,0.633,0.467,0.800
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,crates,39.200,33.700,45.068
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,invalid,4.233,3.400,5.033
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,alive_steps,204.367,163.764,247.475
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,rank,2.000,1.683,2.333
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,win,0.367,0.200,0.533
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,survived,0.200,0.067,0.333
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,time,0.217,0.157,0.283
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage7_combined_mixed4,classic,coin_collector_agent,30,score,3.567,2.467,4.767
stage7_combined_mixed4,classic,coin_collector_agent,30,coins,2.567,1.933,3.200
stage7_combined_mixed4,classic,coin_collector_agent,30,kills,0.200,0.067,0.333
stage7_combined_mixed4,classic,coin_collector_agent,30,suicides,0.767,0.600,0.900
stage7_combined_mixed4,classic,coin_collector_agent,30,suicide,0.767,0.600,0.900
stage7_combined_mixed4,classic,coin_collector_agent,30,crates,36.133,32.067,40.167
stage7_combined_mixed4,classic,coin_collector_agent,30,invalid,3.933,3.300,4.601
stage7_combined_mixed4,classic,coin_collector_agent,30,alive_steps,142.400,111.998,179.001
stage7_combined_mixed4,classic,coin_collector_agent,30,rank,2.217,1.933,2.517
stage7_combined_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.367
stage7_combined_mixed4,classic,coin_collector_agent,30,survived,0.100,0.000,0.233
stage7_combined_mixed4,classic,coin_collector_agent,30,time,0.124,0.093,0.160
stage7_combined_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage7_combined_mixed4,classic,dqn_agent,30,score,6.700,5.333,8.133
stage7_combined_mixed4,classic,dqn_agent,30,coins,2.700,2.100,3.333
stage7_combined_mixed4,classic,dqn_agent,30,kills,0.800,0.567,1.033
stage7_combined_mixed4,classic,dqn_agent,30,suicides,0.200,0.067,0.367
stage7_combined_mixed4,classic,dqn_agent,30,suicide,0.200,0.067,0.367
stage7_combined_mixed4,classic,dqn_agent,30,crates,30.000,27.567,32.367
stage7_combined_mixed4,classic,dqn_agent,30,invalid,2.000,0.933,3.467
stage7_combined_mixed4,classic,dqn_agent,30,alive_steps,330.233,287.759,368.737
stage7_combined_mixed4,classic,dqn_agent,30,rank,1.683,1.417,1.967
stage7_combined_mixed4,classic,dqn_agent,30,win,0.467,0.300,0.633
stage7_combined_mixed4,classic,dqn_agent,30,survived,0.733,0.567,0.867
stage7_combined_mixed4,classic,dqn_agent,30,time,0.466,0.406,0.521
stage7_combined_mixed4,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage7_combined_mixed4,classic,peaceful_agent,30,score,0.100,0.000,0.233
stage7_combined_mixed4,classic,peaceful_agent,30,coins,0.100,0.000,0.233
stage7_combined_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,invalid,124.000,99.967,150.044
stage7_combined_mixed4,classic,peaceful_agent,30,alive_steps,196.933,160.798,236.533
stage7_combined_mixed4,classic,peaceful_agent,30,rank,3.767,3.667,3.867
stage7_combined_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,survived,0.200,0.067,0.333
stage7_combined_mixed4,classic,peaceful_agent,30,time,0.016,0.013,0.019
stage7_combined_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage7_combined_mixed4,classic,rule_based_agent,30,score,4.200,2.667,5.933
stage7_combined_mixed4,classic,rule_based_agent,30,coins,2.533,1.833,3.267
stage7_combined_mixed4,classic,rule_based_agent,30,kills,0.333,0.133,0.567
stage7_combined_mixed4,classic,rule_based_agent,30,suicides,0.500,0.333,0.667
stage7_combined_mixed4,classic,rule_based_agent,30,suicide,0.500,0.333,0.667
stage7_combined_mixed4,classic,rule_based_agent,30,crates,40.900,35.666,46.533
stage7_combined_mixed4,classic,rule_based_agent,30,invalid,4.600,3.567,5.700
stage7_combined_mixed4,classic,rule_based_agent,30,alive_steps,190.133,152.133,229.438
stage7_combined_mixed4,classic,rule_based_agent,30,rank,2.333,2.000,2.667
stage7_combined_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage7_combined_mixed4,classic,rule_based_agent,30,survived,0.267,0.133,0.433
stage7_combined_mixed4,classic,rule_based_agent,30,time,0.218,0.156,0.284
stage7_combined_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage8_qrdqn_solo_classic,classic,dqn_agent,30,score,8.200,7.300,8.933
stage8_qrdqn_solo_classic,classic,dqn_agent,30,coins,8.200,7.300,8.933
stage8_qrdqn_solo_classic,classic,dqn_agent,30,kills,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,crates,110.833,98.566,120.200
stage8_qrdqn_solo_classic,classic,dqn_agent,30,invalid,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,alive_steps,379.100,372.766,385.467
stage8_qrdqn_solo_classic,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,win,1.000,1.000,1.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,time,0.380,0.365,0.397
stage8_qrdqn_solo_classic,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,score,2.033,1.333,2.800
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,coins,1.700,1.167,2.267
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,kills,0.067,0.000,0.167
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,suicides,0.867,0.733,0.967
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,suicide,0.867,0.733,0.967
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,crates,29.400,25.333,33.767
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,invalid,3.967,3.200,4.800
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,alive_steps,112.533,83.028,149.108
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,rank,2.567,2.283,2.850
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,win,0.100,0.000,0.200
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,survived,0.067,0.000,0.167
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,time,0.109,0.067,0.161
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage9_qrdqn_mixed4,classic,dqn_agent,30,score,8.100,6.467,9.600
stage9_qrdqn_mixed4,classic,dqn_agent,30,coins,3.433,2.667,4.267
stage9_qrdqn_mixed4,classic,dqn_agent,30,kills,0.933,0.700,1.167
stage9_qrdqn_mixed4,classic,dqn_agent,30,suicides,0.133,0.033,0.267
stage9_qrdqn_mixed4,classic,dqn_agent,30,suicide,0.133,0.033,0.267
stage9_qrdqn_mixed4,classic,dqn_agent,30,crates,37.000,29.900,45.301
stage9_qrdqn_mixed4,classic,dqn_agent,30,invalid,2.033,1.167,3.034
stage9_qrdqn_mixed4,classic,dqn_agent,30,alive_steps,356.467,320.866,385.301
stage9_qrdqn_mixed4,classic,dqn_agent,30,rank,1.433,1.200,1.700
stage9_qrdqn_mixed4,classic,dqn_agent,30,win,0.667,0.500,0.833
stage9_qrdqn_mixed4,classic,dqn_agent,30,survived,0.833,0.700,0.967
stage9_qrdqn_mixed4,classic,dqn_agent,30,time,0.579,0.513,0.644
stage9_qrdqn_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage9_qrdqn_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage9_qrdqn_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage9_qrdqn_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,invalid,109.833,92.166,127.734
stage9_qrdqn_mixed4,classic,peaceful_agent,30,alive_steps,183.233,152.693,215.567
stage9_qrdqn_mixed4,classic,peaceful_agent,30,rank,3.767,3.667,3.867
stage9_qrdqn_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,survived,0.067,0.000,0.167
stage9_qrdqn_mixed4,classic,peaceful_agent,30,time,0.015,0.013,0.018
stage9_qrdqn_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,rule_based_agent,30,score,3.467,2.267,4.867
stage9_qrdqn_mixed4,classic,rule_based_agent,30,coins,2.300,1.599,3.067
stage9_qrdqn_mixed4,classic,rule_based_agent,30,kills,0.233,0.100,0.400
stage9_qrdqn_mixed4,classic,rule_based_agent,30,suicides,0.733,0.567,0.867
stage9_qrdqn_mixed4,classic,rule_based_agent,30,suicide,0.733,0.567,0.867
stage9_qrdqn_mixed4,classic,rule_based_agent,30,crates,40.200,33.833,47.535
stage9_qrdqn_mixed4,classic,rule_based_agent,30,invalid,5.133,4.167,6.200
stage9_qrdqn_mixed4,classic,rule_based_agent,30,alive_steps,165.533,129.797,206.187
stage9_qrdqn_mixed4,classic,rule_based_agent,30,rank,2.233,1.933,2.517
stage9_qrdqn_mixed4,classic,rule_based_agent,30,win,0.167,0.033,0.333
stage9_qrdqn_mixed4,classic,rule_based_agent,30,survived,0.200,0.067,0.334
stage9_qrdqn_mixed4,classic,rule_based_agent,30,time,0.176,0.122,0.238
stage9_qrdqn_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
